Time [s],Value
1.027241937500000,0b  0000  0000  0000  0111
1.027243187500000,0b  0000  0000  0000  0101
1.027243875000000,0b  0000  0000  0000  0111
1.027244875000000,0b  0000  0000  0000  0111
1.027245875000000,0b  0000  0000  0000  0111
1.027246875000000,0b  0000  0000  0000  0101
1.027247875000000,0b  0000  0000  0000  0101
1.027248875000000,0b  0000  0000  0000  0101
1.027249875000000,0b  0000  0000  0000  0111
1.027250875000000,0b  0000  0000  0000  0101
1.027251875000000,0b  0000  0000  0000  0101
1.027252875000000,0b  0000  0000  0000  0111
1.027253937500000,0b  0000  0000  0000  0111
1.027254937500000,0b  0000  0000  0000  0101
1.027255937500000,0b  0000  0000  0000  0101
1.027256937500000,0b  0000  0000  0000  0101
1.027257937500000,0b  0000  0000  0000  0101
1.027258937500000,0b  0000  0000  0000  0111
1.027259937500000,0b  0000  0000  0000  0101
1.027260937500000,0b  0000  0000  0000  0101
1.027261937500000,0b  0000  0000  0000  0111
1.027263000000000,0b  0000  0000  0000  0111
1.027264000000000,0b  0000  0000  0000  0111
1.027265000000000,0b  0000  0000  0000  0111
1.027266000000000,0b  0000  0000  0000  0101
1.027267000000000,0b  0000  0000  0000  0101
1.027268000000000,0b  0000  0000  0000  0101
1.027269000000000,0b  0000  0000  0000  0111
1.027270000000000,0b  0000  0000  0000  0111
1.027271000000000,0b  0000  0000  0000  0101
1.027271812500000,0b  0000  0000  0000  0111
1.027272812500000,0b  0000  0000  0000  0101
1.027273812500000,0b  0000  0000  0000  0111
1.027274937500000,0b  0000  0000  0000  0101
1.027275812500000,0b  0000  0000  0000  0111
1.027276812500000,0b  0000  0000  0000  0111
1.027277812500000,0b  0000  0000  0000  0101
1.027278812500000,0b  0000  0000  0000  0101
1.027279812500000,0b  0000  0000  0000  0111
1.027280812500000,0b  0000  0000  0000  0101
1.027281812500000,0b  0000  0000  0000  0101
1.027282812500000,0b  0000  0000  0000  0111
1.027283812500000,0b  0000  0000  0000  0111
1.027284812500000,0b  0000  0000  0000  0101
1.027285812500000,0b  0000  0000  0000  0101
1.027286812500000,0b  0000  0000  0000  0101
1.027287812500000,0b  0000  0000  0000  0101
1.027288812500000,0b  0000  0000  0000  0101
1.027289812500000,0b  0000  0000  0000  0111
1.027290625000000,0b  0000  0000  0000  0111
1.027291625000000,0b  0000  0000  0000  0101
1.027292625000000,0b  0000  0000  0000  0111
1.027293937500000,0b  0000  0000  0000  0101
1.027294937500000,0b  0000  0000  0000  0111
1.027295937500000,0b  0000  0000  0000  0111
1.027296937500000,0b  0000  0000  0000  0101
1.027297937500000,0b  0000  0000  0000  0101
1.027298937500000,0b  0000  0000  0000  0111
1.027300312500000,0b  0000  0000  0000  0101
1.027301000000000,0b  0000  0000  0000  0111
1.027302000000000,0b  0000  0000  0000  0101
1.027303000000000,0b  0000  0000  0000  0101
1.027304000000000,0b  0000  0000  0000  0101
1.027304875000000,0b  0000  0000  0000  0111
1.027305875000000,0b  0000  0000  0000  0111
1.027307000000000,0b  0000  0000  0000  0111
1.027308000000000,0b  0000  0000  0000  0101
1.027309000000000,0b  0000  0000  0000  0101
1.027310000000000,0b  0000  0000  0000  0111
1.027311000000000,0b  0000  0000  0000  0111
1.027312312500000,0b  0000  0000  0000  0101
1.027313000000000,0b  0000  0000  0000  0111
1.027314000000000,0b  0000  0000  0000  0101
1.027315000000000,0b  0000  0000  0000  0101
1.027315875000000,0b  0000  0000  0000  0111
1.027316875000000,0b  0000  0000  0000  0101
1.027317875000000,0b  0000  0000  0000  0101
1.027318875000000,0b  0000  0000  0000  0101
1.027319875000000,0b  0000  0000  0000  0101
1.027320875000000,0b  0000  0000  0000  0101
1.027321875000000,0b  0000  0000  0000  0101
1.027322875000000,0b  0000  0000  0000  0101
1.027323875000000,0b  0000  0000  0000  0101
1.027324875000000,0b  0000  0000  0000  0101
1.027325875000000,0b  0000  0000  0000  0101
1.027326875000000,0b  0000  0000  0000  0111
1.027327875000000,0b  0000  0000  0000  0101
1.027328875000000,0b  0000  0000  0000  0111
1.027329875000000,0b  0000  0000  0000  0101
1.027330875000000,0b  0000  0000  0000  0101
1.027331875000000,0b  0000  0000  0000  0101
1.027332875000000,0b  0000  0000  0000  0101
1.027333875000000,0b  0000  0000  0000  0101
1.027334875000000,0b  0000  0000  0000  0101
1.027335875000000,0b  0000  0000  0000  0101
1.027336875000000,0b  0000  0000  0000  0101
1.027337875000000,0b  0000  0000  0000  0101
1.027338875000000,0b  0000  0000  0000  0101
1.027339875000000,0b  0000  0000  0000  0101
1.027340875000000,0b  0000  0000  0000  0101
1.027341875000000,0b  0000  0000  0000  0101
1.027342875000000,0b  0000  0000  0000  0101
1.027343875000000,0b  0000  0000  0000  0101
1.027344875000000,0b  0000  0000  0000  0101
1.027345875000000,0b  0000  0000  0000  0101
1.027346875000000,0b  0000  0000  0000  0101
1.027347875000000,0b  0000  0000  0000  0111
1.027348875000000,0b  0000  0000  0000  0101
1.027349875000000,0b  0000  0000  0000  0101
1.027350875000000,0b  0000  0000  0000  0101
1.027351875000000,0b  0000  0000  0000  0101
1.027352875000000,0b  0000  0000  0000  0111
1.027353875000000,0b  0000  0000  0000  0101
1.027354875000000,0b  0000  0000  0000  0101
1.027355875000000,0b  0000  0000  0000  0101
1.027356875000000,0b  0000  0000  0000  0101
1.027357875000000,0b  0000  0000  0000  0101
1.027358875000000,0b  0000  0000  0000  0101
1.027359875000000,0b  0000  0000  0000  0101
1.027360875000000,0b  0000  0000  0000  0101
1.027361875000000,0b  0000  0000  0000  0101
1.027362875000000,0b  0000  0000  0000  0101
1.027363875000000,0b  0000  0000  0000  0101
1.027364875000000,0b  0000  0000  0000  0111
1.027365875000000,0b  0000  0000  0000  0101
1.027366875000000,0b  0000  0000  0000  0101
1.027367875000000,0b  0000  0000  0000  0101
1.027368875000000,0b  0000  0000  0000  0101
1.027369875000000,0b  0000  0000  0000  0101
1.027370875000000,0b  0000  0000  0000  0101
1.027371875000000,0b  0000  0000  0000  0101
1.027372875000000,0b  0000  0000  0000  0101
1.027373875000000,0b  0000  0000  0000  0101
1.027374875000000,0b  0000  0000  0000  0101
1.027375875000000,0b  0000  0000  0000  0101
1.027376875000000,0b  0000  0000  0000  0101
1.027377875000000,0b  0000  0000  0000  0101
1.027378875000000,0b  0000  0000  0000  0101
1.027379875000000,0b  0000  0000  0000  0101
1.027380875000000,0b  0000  0000  0000  0101
1.027381875000000,0b  0000  0000  0000  0101
1.027382875000000,0b  0000  0000  0000  0101
1.027383875000000,0b  0000  0000  0000  0101
1.027384875000000,0b  0000  0000  0000  0101
1.027385875000000,0b  0000  0000  0000  0101
1.027386875000000,0b  0000  0000  0000  0101
1.027387875000000,0b  0000  0000  0000  0101
1.027388875000000,0b  0000  0000  0000  0101
1.027389875000000,0b  0000  0000  0000  0101
1.027390875000000,0b  0000  0000  0000  0101
1.027391875000000,0b  0000  0000  0000  0101
1.027392875000000,0b  0000  0000  0000  0101
1.027393875000000,0b  0000  0000  0000  0111
1.027394875000000,0b  0000  0000  0000  0101
1.027395875000000,0b  0000  0000  0000  0101
1.027396875000000,0b  0000  0000  0000  0101
1.027397875000000,0b  0000  0000  0000  0101
1.027398875000000,0b  0000  0000  0000  0101
1.027399875000000,0b  0000  0000  0000  0101
1.027400875000000,0b  0000  0000  0000  0101
1.027401875000000,0b  0000  0000  0000  0101
1.027402875000000,0b  0000  0000  0000  0101
1.027403875000000,0b  0000  0000  0000  0101
1.027404875000000,0b  0000  0000  0000  0101
1.027405875000000,0b  0000  0000  0000  0101
1.027406875000000,0b  0000  0000  0000  0101
1.027407875000000,0b  0000  0000  0000  0101
1.027408875000000,0b  0000  0000  0000  0101
1.027409875000000,0b  0000  0000  0000  0101
1.027410875000000,0b  0000  0000  0000  0101
1.027411875000000,0b  0000  0000  0000  0101
1.027412875000000,0b  0000  0000  0000  0101
1.027413875000000,0b  0000  0000  0000  0101
1.027414875000000,0b  0000  0000  0000  0101
1.027415875000000,0b  0000  0000  0000  0101
1.027416875000000,0b  0000  0000  0000  0101
1.027417875000000,0b  0000  0000  0000  0101
1.027418875000000,0b  0000  0000  0000  0111
1.027419875000000,0b  0000  0000  0000  0101
1.027420875000000,0b  0000  0000  0000  0101
1.027421875000000,0b  0000  0000  0000  0101
1.027422875000000,0b  0000  0000  0000  0101
1.027423875000000,0b  0000  0000  0000  0101
1.027424875000000,0b  0000  0000  0000  0101
1.027425875000000,0b  0000  0000  0000  0101
1.027426875000000,0b  0000  0000  0000  0101
1.027427875000000,0b  0000  0000  0000  0101
